Gene	Factor	Family	Position	"Relative
orientation"	"Relative
distance"	Max. Score	"Threshold
Score"	Score
At5g55180.1	REM1(1)	ABI3/VP1	22405937	+	-71	10.63	5.52	6.03
At5g55180.1	RVE1(2)	MYB	22405563	+	-445	7.52	3.74	5.6
At5g55180.1	RVE1(2)	MYB	22405674	+	-334	7.52	3.74	4.03
At5g55180.1	RVE1(2)	MYB	22405758	+	-250	7.52	3.74	3.88
At5g55180.1	RVE1(2)	MYB	22405760	+	-248	7.52	3.74	4.04
At5g55180.1	RVE1(2)	MYB	22405785	+	-223	7.52	3.74	4.73
At5g55180.1	RVE1(2)	MYB	22405815	+	-193	7.52	3.74	4.77
At5g55180.1	RVE1(2)	MYB	22405913	+	-95	7.52	3.74	6.78
At5g55180.1	smallRNA(si3)	small RNAs	22405973	-	-35	n.a.	n.a.	n.a.
At5g55180.1	SPL1(2)	SBP	22405881	-	-127	13.34	8.57	9.21
At5g55180.1	SPL7(1)	SBP	22405747	-	-261	11.36	4.61	4.71
At5g55180.1	SPL7(1)	SBP	22405749	+	-259	11.36	4.61	6.51
At5g55180.1	SPL7(1)	SBP	22405881	-	-127	11.36	4.61	5.14
At5g55180.1	SPL7(1)	SBP	22405883	+	-125	11.36	4.61	5.39
At5g55180.1	STF1	bZIP	22405846	-	-162	12.43	7.74	10.29
At5g55180.1	TaNAC69(2)	NAC	22405733	+	-275	19.93	6.05	6.44
At5g55180.1	TaNAC69(2)	NAC	22405834	+	-174	19.93	6.05	8.44
At5g55180.1	TBF1	HSF	22405962	-	-46	n.a.	n.a.	n.a.
At5g55180.1	TBP	- other	22405976	+	-32	10.98	5.16	8.57
At5g55180.1	TBP	- other	22405978	+	-30	10.98	5.16	5.2
At5g55180.1	TCP15(1)	TCP	22405924	+	-84	13.25	8.54	8.96
At5g55180.1	TEIL	AP2/EREBP	22405627	-	-381	8.38	3.81	4.08
At5g55180.1	TEIL	AP2/EREBP	22405749	+	-259	8.38	3.81	6.23
At5g55180.1	TGA1	bZIP	22405848	-	-160	10.84	5.81	8.71
At5g55180.1	TGA1a	bZIP	22405847	+	-161	10.45	5.21	7.21
At5g55180.1	TGA1a	bZIP	22405847	-	-161	10.45	5.21	6.6
At5g55180.1	TGA1a	bZIP	22405919	-	-89	10.45	5.21	10.45
At5g55180.1	TGA1a	bZIP	22405919	+	-89	10.45	5.21	9.86
At5g55180.1	TGA2(2)	bZIP	22405849	+	-159	11.69	7.23	9.65
At5g55180.1	TOE1(2)	AP2/EREBP	22405949	-	-59	10.99	4.96	5.44
At5g55180.1	TOE1(3)	AP2/EREBP	22405665	+	-343	10.25	4.73	7.11
At5g55180.1	TOE2(3)	AP2/EREBP	22405665	+	-343	9.14	3.51	7.41
At5g55180.1	TSS	- other	22406008	n.a.	0	n.a.	n.a.	n.a.
At5g55180.1	WOX13(1)	HD-HOX	22405789	+	-219	9.3	4.73	6.16
At5g55180.1	WOX13(2)	HD-HOX	22405669	-	-339	6.98	3.35	4.83
At5g55180.1	WOX13(2)	HD-HOX	22405669	+	-339	6.98	3.35	3.92
At5g55180.1	WOX13(2)	HD-HOX	22405716	+	-292	6.98	3.35	5.08
At5g55180.1	WOX13(2)	HD-HOX	22405716	-	-292	6.98	3.35	5.11
At5g55180.1	WOX13(2)	HD-HOX	22405720	-	-288	6.98	3.35	5.69
At5g55180.1	WOX13(2)	HD-HOX	22405720	+	-288	6.98	3.35	5.52
At5g55180.1	WOX13(2)	HD-HOX	22405737	-	-271	6.98	3.35	3.87
At5g55180.1	WOX13(2)	HD-HOX	22405822	-	-186	6.98	3.35	4.4
At5g55180.1	WOX13(2)	HD-HOX	22405822	+	-186	6.98	3.35	4.2
At5g55180.1	WRKY12	WRKY(Zn)	22405812	-	-196	12.11	6	6.55
At5g55180.1	WRKY38(1)	WRKY(Zn)	22405812	-	-196	11.82	5.93	6.44
At5g55180.1	YAB1	C2C2(Zn)YABBY	22405571	+	-437	8.86	2.48	5.62
At5g55180.1	YAB1	C2C2(Zn)YABBY	22405573	-	-435	8.86	2.48	3.25
At5g55180.1	YAB1	C2C2(Zn)YABBY	22405792	+	-216	8.86	2.48	3.59
At5g55180.1	YAB1	C2C2(Zn)YABBY	22405824	+	-184	8.86	2.48	4.32
At5g55180.1	YAB1	C2C2(Zn)YABBY	22405827	+	-181	8.86	2.48	3.18
At5g55180.1	YAB1	C2C2(Zn)YABBY	22405830	+	-178	8.86	2.48	3.58
At5g55180.1	YAB5	C2C2(Zn)YABBY	22405571	+	-437	7.16	3.45	5.02
At5g55180.1	YAB5	C2C2(Zn)YABBY	22405573	-	-435	7.16	3.45	3.71
At5g55180.1	YAB5	C2C2(Zn)YABBY	22405792	+	-216	7.16	3.45	4.4
At5g55180.1	ZAT2	C2H2(Zn)	22405527	-	-481	11.52	4.69	6.64
At5g55180.1	ZAT2	C2H2(Zn)	22405527	+	-481	11.52	4.69	6.64
At5g55180.1	ZAT6	C2H2(Zn)	22405885	-	-123	10.01	4.45	5.5
At5g55180.1	ZAT14	C2H2(Zn)	22405698	+	-310	10.73	3.85	4.07
At5g55180.1	ZAT14	C2H2(Zn)	22405796	-	-212	10.73	3.85	5.67
At5g55180.1	ZAT14	C2H2(Zn)	22405796	+	-212	10.73	3.85	6.09
At5g55180.1	ZAT14	C2H2(Zn)	22405883	-	-125	10.73	3.85	4.45
At5g55180.1	ZAT14	C2H2(Zn)	22405883	+	-125	10.73	3.85	4.52
At5g55180.1	ZAT18	C2H2(Zn)	22405557	+	-451	10.5	3.93	4.71
At5g55180.1	ZAT18	C2H2(Zn)	22405557	-	-451	10.5	3.93	6.44
At5g55180.1	ZAT18	C2H2(Zn)	22405796	-	-212	10.5	3.93	4.63
At5g55180.1	ZmHOX2a(1)	HD-HOX	22405928	+	-80	7.33	4.29	6.67
At5g55180.1	ZmHOX2a(1)	HD-HOX	22405958	+	-50	7.33	4.29	4.3
At5g55180.1	ZmHOX2a(1)	HD-HOX	22406001	+	-7	7.33	4.29	4.3
At5g57625.1	AHL12(1)	AT-Hook	23354617	-	-459	6.5	1.96	4.67
At5g57625.1	AHL12(1)	AT-Hook	23354617	+	-459	6.5	1.96	4.67
At5g57625.1	AHL12(1)	AT-Hook	23354791	-	-285	6.5	1.96	5.38
At5g57625.1	AHL12(1)	AT-Hook	23354791	+	-285	6.5	1.96	5.38
At5g57625.1	AHL12(1)	AT-Hook	23355018	-	-58	6.5	1.96	5.91
At5g57625.1	AHL12(1)	AT-Hook	23355018	+	-58	6.5	1.96	5.77
At5g57625.1	AHL12(1)	AT-Hook	23355044	+	-32	6.5	1.96	5.38
At5g57625.1	AHL12(1)	AT-Hook	23355044	-	-32	6.5	1.96	5.38
At5g57625.1	AHL12(2)	AT-Hook	23354615	+	-461	7.44	2.06	4.29
At5g57625.1	AHL12(2)	AT-Hook	23354616	-	-460	7.44	2.06	6.22
At5g57625.1	AHL12(2)	AT-Hook	23354616	+	-460	7.44	2.06	4.59
At5g57625.1	AHL12(2)	AT-Hook	23354638	+	-438	7.44	2.06	5.3
At5g57625.1	AHL12(2)	AT-Hook	23354639	-	-437	7.44	2.06	4.23
At5g57625.1	AHL12(2)	AT-Hook	23354639	+	-437	7.44	2.06	4.23
At5g57625.1	AHL12(2)	AT-Hook	23354642	-	-434	7.44	2.06	5.04
At5g57625.1	AHL12(2)	AT-Hook	23354702	-	-374	7.44	2.06	5.3
At5g57625.1	AHL12(2)	AT-Hook	23354858	-	-218	7.44	2.06	4.11
At5g57625.1	AHL12(2)	AT-Hook	23354858	+	-218	7.44	2.06	4.11
At5g57625.1	AHL12(2)	AT-Hook	23354912	-	-164	7.44	2.06	3.93
At5g57625.1	AHL12(2)	AT-Hook	23355016	+	-60	7.44	2.06	6.03
At5g57625.1	AHL12(2)	AT-Hook	23355016	-	-60	7.44	2.06	6.03
At5g57625.1	AHL12(2)	AT-Hook	23355042	+	-34	7.44	2.06	4.42
At5g57625.1	AHL12(2)	AT-Hook	23355043	-	-33	7.44	2.06	5.3
At5g57625.1	AHL12(3)	AT-Hook	23354615	-	-461	6.16	1.76	4.68
At5g57625.1	AHL12(3)	AT-Hook	23354615	+	-461	6.16	1.76	5.25
At5g57625.1	AHL12(3)	AT-Hook	23354639	+	-437	6.16	1.76	5.33
At5g57625.1	AHL12(3)	AT-Hook	23354639	-	-437	6.16	1.76	5.33
At5g57625.1	AHL12(3)	AT-Hook	23354641	-	-435	6.16	1.76	4.43
At5g57625.1	AHL12(3)	AT-Hook	23354641	+	-435	6.16	1.76	5.01
At5g57625.1	AHL12(3)	AT-Hook	23354644	-	-432	6.16	1.76	4.43
At5g57625.1	AHL12(3)	AT-Hook	23354644	+	-432	6.16	1.76	5.01
At5g57625.1	AHL12(3)	AT-Hook	23355018	+	-58	6.16	1.76	4.65
At5g57625.1	AHL20(1)	AT-Hook	23355018	-	-58	8.89	4.22	4.29
At5g57625.1	AHL20(2)	AT-Hook	23354614	+	-462	8.2	2.76	3.19
At5g57625.1	AHL20(2)	AT-Hook	23354640	+	-436	8.2	2.76	3.73
At5g57625.1	AHL20(2)	AT-Hook	23354640	-	-436	8.2	2.76	3.11
At5g57625.1	AHL20(2)	AT-Hook	23354641	-	-435	8.2	2.76	4.42
At5g57625.1	AHL20(2)	AT-Hook	23354644	-	-432	8.2	2.76	2.79
At5g57625.1	AHL20(2)	AT-Hook	23354644	+	-432	8.2	2.76	3.81
At5g57625.1	AHL20(2)	AT-Hook	23354645	-	-431	8.2	2.76	4.98
At5g57625.1	AHL20(2)	AT-Hook	23354645	+	-431	8.2	2.76	3.21
At5g57625.1	AHL20(2)	AT-Hook	23354791	+	-285	8.2	2.76	3.5
At5g57625.1	AHL20(2)	AT-Hook	23354801	+	-275	8.2	2.76	3.09
At5g57625.1	AHL20(2)	AT-Hook	23354888	-	-188	8.2	2.76	2.93
At5g57625.1	AHL20(2)	AT-Hook	23355014	+	-62	8.2	2.76	5.36
At5g57625.1	AHL20(2)	AT-Hook	23355014	-	-62	8.2	2.76	3.89
At5g57625.1	AHL20(2)	AT-Hook	23355018	+	-58	8.2	2.76	5.89
At5g57625.1	AHL20(2)	AT-Hook	23355018	-	-58	8.2	2.76	6.5
At5g57625.1	AHL20(2)	AT-Hook	23355040	+	-36	8.2	2.76	2.89
At5g57625.1	AHL20(2)	AT-Hook	23355044	-	-32	8.2	2.76	3.72
At5g57625.1	AHL20(3)	AT-Hook	23354641	-	-435	6.75	1.95	4.09
At5g57625.1	AHL20(3)	AT-Hook	23354641	+	-435	6.75	1.95	4.04
At5g57625.1	AHL20(3)	AT-Hook	23354644	-	-432	6.75	1.95	4.09
At5g57625.1	AHL20(3)	AT-Hook	23354644	+	-432	6.75	1.95	4.04
At5g57625.1	AHL20(3)	AT-Hook	23354645	-	-431	6.75	1.95	4.4
At5g57625.1	AHL20(3)	AT-Hook	23354645	+	-431	6.75	1.95	4.39
At5g57625.1	AHL20(3)	AT-Hook	23355018	-	-58	6.75	1.95	4.09
At5g57625.1	AHL25(1)	AT-Hook	23354640	-	-436	7.53	2.56	4.03
At5g57625.1	AHL25(1)	AT-Hook	23354640	+	-436	7.53	2.56	4.03
At5g57625.1	AHL25(1)	AT-Hook	23354641	-	-435	7.53	2.56	3.95
At5g57625.1	AHL25(1)	AT-Hook	23354644	-	-432	7.53	2.56	3.95
At5g57625.1	AHL25(1)	AT-Hook	23354645	-	-431	7.53	2.56	5.7
At5g57625.1	AHL25(1)	AT-Hook	23354645	+	-431	7.53	2.56	4.94
At5g57625.1	AHL25(1)	AT-Hook	23355014	-	-62	7.53	2.56	3.89
At5g57625.1	AHL25(1)	AT-Hook	23355014	+	-62	7.53	2.56	3.89
At5g57625.1	AHL25(1)	AT-Hook	23355018	+	-58	7.53	2.56	6.5
At5g57625.1	AHL25(1)	AT-Hook	23355018	-	-58	7.53	2.56	7.53
At5g57625.1	AHL25(2)	AT-Hook	23354615	-	-461	6.86	2	4.17
At5g57625.1	AHL25(2)	AT-Hook	23354639	-	-437	6.86	2	4.16
At5g57625.1	AHL25(2)	AT-Hook	23354639	+	-437	6.86	2	4.16
At5g57625.1	AHL25(2)	AT-Hook	23354641	-	-435	6.86	2	4.77
At5g57625.1	AHL25(2)	AT-Hook	23354644	-	-432	6.86	2	4.77
At5g57625.1	AHL25(2)	AT-Hook	23354645	-	-431	6.86	2	4.64
At5g57625.1	AHL25(2)	AT-Hook	23354645	+	-431	6.86	2	5.12
At5g57625.1	AHL25(2)	AT-Hook	23355018	+	-58	6.86	2	4.16
At5g57625.1	AHL25(2)	AT-Hook	23355018	-	-58	6.86	2	4.41
At5g57625.1	AHL25(3)	AT-Hook	23354614	+	-462	6.51	1.85	4.52
At5g57625.1	AHL25(3)	AT-Hook	23354639	+	-437	6.51	1.85	4.48
At5g57625.1	AHL25(3)	AT-Hook	23354640	+	-436	6.51	1.85	5.58
At5g57625.1	AHL25(3)	AT-Hook	23354640	-	-436	6.51	1.85	4.15
At5g57625.1	AHL25(3)	AT-Hook	23354641	-	-435	6.51	1.85	4.87
At5g57625.1	AHL25(3)	AT-Hook	23354644	+	-432	6.51	1.85	4.18
At5g57625.1	AHL25(3)	AT-Hook	23354645	-	-431	6.51	1.85	4.84
At5g57625.1	AHL25(3)	AT-Hook	23354645	+	-431	6.51	1.85	4.24
At5g57625.1	AHL25(3)	AT-Hook	23354689	+	-387	6.51	1.85	4.39
At5g57625.1	AHL25(3)	AT-Hook	23354791	+	-285	6.51	1.85	4.38
At5g57625.1	AHL25(3)	AT-Hook	23355014	+	-62	6.51	1.85	4.29
At5g57625.1	AHL25(3)	AT-Hook	23355017	+	-59	6.51	1.85	4.46
At5g57625.1	AHL25(3)	AT-Hook	23355018	-	-58	6.51	1.85	5.55
At5g57625.1	AHL25(3)	AT-Hook	23355018	+	-58	6.51	1.85	5.06
At5g57625.1	AHL25(3)	AT-Hook	23355019	-	-57	6.51	1.85	4.62
At5g57625.1	ALFIN1	HD-PHD	23355074	-	-2	11.23	4.16	6.56
At5g57625.1	ANAC46	NAC	23354600	+	-476	10.26	2.92	6.07
At5g57625.1	ANAC46	NAC	23354725	-	-351	10.26	2.92	4.06
At5g57625.1	ANAC46	NAC	23354973	+	-103	10.26	2.92	3.39
At5g57625.1	ANAC58	NAC	23354600	+	-476	9.74	2.9	4.74
At5g57625.1	ANAC58	NAC	23354600	+	-476	9.74	2.9	4.74
At5g57625.1	ANAC58	NAC	23354725	-	-351	9.74	2.9	3.75
At5g57625.1	ANAC58	NAC	23354725	-	-351	9.74	2.9	3.75
At5g57625.1	ANAC58	NAC	23354819	+	-257	9.74	2.9	3.35
At5g57625.1	ANAC58	NAC	23354819	+	-257	9.74	2.9	3.35
At5g57625.1	ANAC58	NAC	23354823	+	-253	9.74	2.9	4.71
At5g57625.1	ANAC58	NAC	23354823	+	-253	9.74	2.9	4.71
At5g57625.1	ANAC58	NAC	23354973	+	-103	9.74	2.9	4.51
At5g57625.1	ANAC58	NAC	23354973	+	-103	9.74	2.9	4.51
At5g57625.1	ARR11(2)	GARP/ARR-B	23354759	-	-317	10.04	2.12	3.87
At5g57625.1	ARR11(2)	GARP/ARR-B	23354764	-	-312	10.04	2.12	3.62
At5g57625.1	ARR11(2)	GARP/ARR-B	23354764	+	-312	10.04	2.12	3.52
At5g57625.1	ARR11(2)	GARP/ARR-B	23354993	-	-83	10.04	2.12	3.71
At5g57625.1	ARR11(2)	GARP/ARR-B	23354993	+	-83	10.04	2.12	3.81
At5g57625.1	ARR11(3)	GARP/ARR-B	23354589	-	-487	9.14	3.08	4.93
At5g57625.1	ARR11(3)	GARP/ARR-B	23354589	+	-487	9.14	3.08	4.93
At5g57625.1	ARR11(3)	GARP/ARR-B	23354843	-	-233	9.14	3.08	4.11
At5g57625.1	ARR11(3)	GARP/ARR-B	23354843	+	-233	9.14	3.08	4.11
At5g57625.1	ARR14(2)	GARP/ARR-B	23354993	-	-83	10.87	3.06	3.99
At5g57625.1	ARR14(2)	GARP/ARR-B	23354993	+	-83	10.87	3.06	3.96
At5g57625.1	At4g35610	C2H2(Zn)	23354674	-	-402	10.27	3.23	3.54
At5g57625.1	At4g35610	C2H2(Zn)	23354674	+	-402	10.27	3.23	4.82
At5g57625.1	ATHB12	HD-ZIP	23354584	-	-492	9.8	3.91	4.94
At5g57625.1	ATHB12	HD-ZIP	23354792	+	-284	9.8	3.91	4.29
At5g57625.1	ATHB12	HD-ZIP	23354824	-	-252	9.8	3.91	3.94
At5g57625.1	ATHB12	HD-ZIP	23354828	-	-248	9.8	3.91	5.57
At5g57625.1	ATHB51	HD-ZIP	23354792	+	-284	9.54	5.06	5.54
At5g57625.1	AtLEC2	ABI3/VP1	23354669	-	-407	10.73	5.41	5.66
At5g57625.1	AtMYB61	MYB	23355074	+	-2	11.85	5.65	6.7
At5g57625.1	CBF	- other	23354979	-	-97	7.24	3.98	4.68
At5g57625.1	CCA1(2)	MYB	23354992	-	-84	9.09	4.09	4.22
At5g57625.1	DAG2	C2C2(Zn) Dof	23354686	-	-390	9.6	4.65	6.24
At5g57625.1	DEAR3(1)	AP2/EREBP	23355074	+	-2	11.84	4.93	6.34
At5g57625.1	DOF2	C2C2(Zn) Dof	23354686	-	-390	8.49	2.72	3.83
At5g57625.1	DOF2	C2C2(Zn) Dof	23354752	+	-324	8.49	2.72	4.65
At5g57625.1	DOF2	C2C2(Zn) Dof	23354774	-	-302	8.49	2.72	3.98
At5g57625.1	DOF2	C2C2(Zn) Dof	23354931	+	-145	8.49	2.72	4.15
At5g57625.1	DOF2	C2C2(Zn) Dof	23354944	+	-132	8.49	2.72	4.65
At5g57625.1	DOF2	C2C2(Zn) Dof	23354998	+	-78	8.49	2.72	4.69
At5g57625.1	DOF2	C2C2(Zn) Dof	23355056	+	-20	8.49	2.72	4.42
At5g57625.1	DOF5.7(1)	C2C2(Zn) Dof	23354629	-	-447	8.026	4.15	5.63
At5g57625.1	DOF5.7(1)	C2C2(Zn) Dof	23354687	-	-389	8.026	4.15	4.39
At5g57625.1	DOF5.7(1)	C2C2(Zn) Dof	23354933	+	-143	8.026	4.15	4.65
At5g57625.1	DOF5.7(1)	C2C2(Zn) Dof	23354946	+	-130	8.026	4.15	4.92
At5g57625.1	DOF5.7(1)	C2C2(Zn) Dof	23355000	+	-76	8.026	4.15	4.96
At5g57625.1	GAMYB	MYB	23354601	+	-475	9.62	4.64	5.52
At5g57625.1	GATA12	C2C2(Zn) GATA	23354759	-	-317	7.91	3.88	4.21
At5g57625.1	GLK1(1)	GARP	23354590	+	-486	10.43	4.34	5.01
At5g57625.1	GLK1(1)	GARP	23354590	-	-486	10.43	4.34	5.01
At5g57625.1	GLK1(1)	GARP	23354992	+	-84	10.43	4.34	4.76
At5g57625.1	GLK1(2)	GARP	23354742	+	-334	10.4	4.26	5.75
At5g57625.1	GT1	Trihelix	23354619	-	-457	8.94	2.72	3.76
At5g57625.1	GT1	Trihelix	23354705	-	-371	8.94	2.72	3.11
At5g57625.1	GT1	Trihelix	23354771	-	-305	8.94	2.72	3.36
At5g57625.1	GT1	Trihelix	23354797	+	-279	8.94	2.72	3.49
At5g57625.1	GT1	Trihelix	23354853	+	-223	8.94	2.72	5.61
At5g57625.1	GT1	Trihelix	23354915	-	-161	8.94	2.72	5.86
At5g57625.1	GT1	Trihelix	23354927	-	-149	8.94	2.72	4.02
At5g57625.1	GT1	Trihelix	23354935	+	-141	8.94	2.72	3.61
At5g57625.1	GT1	Trihelix	23354951	+	-125	8.94	2.72	3.11
At5g57625.1	HAHB4	HD-ZIP	23354792	-	-284	9.64	5.32	6.87
At5g57625.1	HOX2a_HOX2a	- other	23354610	n.a.	-466	n.a.	n.a.	n.a.
At5g57625.1	HVH21	HD-KNOTTED	23354987	+	-89	10.69	3.82	3.94
At5g57625.1	ICU4	HD-ZIP	23354650	-	-426	9.09	3.32	5.53
At5g57625.1	ICU4	HD-ZIP	23354791	+	-285	9.09	3.32	4.08
At5g57625.1	ICU4	HD-ZIP	23354792	-	-284	9.09	3.32	4.72
At5g57625.1	ICU4	HD-ZIP	23354794	+	-282	9.09	3.32	3.58
At5g57625.1	ICU4	HD-ZIP	23354906	+	-170	9.09	3.32	4.34
At5g57625.1	ICU4	HD-ZIP	23355045	-	-31	9.09	3.32	4.88
At5g57625.1	ID1	C2H2(Zn)	23354872	-	-204	11.02	5.71	8.62
At5g57625.1	KAN1	GARP	23354967	-	-109	7.95	3.31	4.15
At5g57625.1	KAN1	GARP	23354992	+	-84	7.95	3.31	5.66
At5g57625.1	MYB46(1)	MYB	23354920	+	-156	7.66	3.98	7.66
At5g57625.1	MYB46(1)	MYB	23355076	+	0	7.66	3.98	4.4
At5g57625.1	MYB46(2)	MYB	23354918	-	-158	10.58	6.15	6.4
At5g57625.1	MYB46(3)	MYB	23354929	+	-147	10.94	4.14	4.62
At5g57625.1	MYB46(3)	MYB	23355073	+	-3	10.94	4.14	5.77
At5g57625.1	MYB52(1)	MYB	23354715	-	-361	10.12	3.7	5.76
At5g57625.1	MYB52(1)	MYB	23354764	-	-312	10.12	3.7	3.73
At5g57625.1	MYB52(1)	MYB	23354920	+	-156	10.12	3.7	4.84
At5g57625.1	MYB52(1)	MYB	23354932	+	-144	10.12	3.7	4.75
At5g57625.1	MYB55(1)	MYB	23354919	+	-157	12.1	6.96	9.24
At5g57625.1	MYB59	MYB	23354918	-	-158	10.18	4.74	5.13
At5g57625.1	MYB83	MYB	23354920	+	-156	7.66	3.98	7.66
At5g57625.1	MYB83	MYB	23355076	+	0	7.66	3.98	4.4
At5g57625.1	P	MYB	23354920	+	-156	10.19	4.94	7.74
At5g57625.1	RAV1(1)	AP2/EREBP	23354976	+	-100	10.65	5.01	5.95
At5g57625.1	REM1(1)	ABI3/VP1	23355071	+	-5	10.63	5.52	6.08
At5g57625.1	RVE1(2)	MYB	23354764	-	-312	7.52	3.74	3.91
At5g57625.1	RVE1(2)	MYB	23354993	+	-83	7.52	3.74	4.42
At5g57625.1	TBP	- other	23355040	+	-36	10.98	5.16	5.38
At5g57625.1	TEIL	AP2/EREBP	23354636	+	-440	8.38	3.81	4.18
At5g57625.1	TEIL	AP2/EREBP	23354808	-	-268	8.38	3.81	5.09
At5g57625.1	TEIL	AP2/EREBP	23355010	-	-66	8.38	3.81	4.63
At5g57625.1	TOE1(3)	AP2/EREBP	23354957	+	-119	10.25	4.73	5.68
At5g57625.1	TOE2(3)	AP2/EREBP	23354587	-	-489	9.14	3.51	5.39
At5g57625.1	TOE2(3)	AP2/EREBP	23354796	-	-280	9.14	3.51	3.57
At5g57625.1	TOE2(3)	AP2/EREBP	23354957	+	-119	9.14	3.51	5.92
At5g57625.1	TOE2(3)	AP2/EREBP	23354996	+	-80	9.14	3.51	3.52
At5g57625.1	TOE2(3)	AP2/EREBP	23355012	+	-64	9.14	3.51	4.48
At5g57625.1	TSS	- other	23355076	n.a.	0	n.a.	n.a.	n.a.
At5g57625.1	WOX13(1)	HD-HOX	23354582	+	-494	9.3	4.73	5.29
At5g57625.1	WOX13(1)	HD-HOX	23354594	+	-482	9.3	4.73	5.38
At5g57625.1	WOX13(1)	HD-HOX	23354826	+	-250	9.3	4.73	6.71
At5g57625.1	WOX13(1)	HD-HOX	23354840	-	-236	9.3	4.73	4.87
At5g57625.1	WOX13(1)	HD-HOX	23354899	-	-177	9.3	4.73	6.6
At5g57625.1	WOX13(1)	HD-HOX	23354911	+	-165	9.3	4.73	6.63
At5g57625.1	WOX13(2)	HD-HOX	23354583	-	-493	6.98	3.35	4.38
At5g57625.1	WOX13(2)	HD-HOX	23354583	+	-493	6.98	3.35	4.41
At5g57625.1	WOX13(2)	HD-HOX	23354793	+	-283	6.98	3.35	3.84
At5g57625.1	WOX13(2)	HD-HOX	23354793	-	-283	6.98	3.35	3.81
At5g57625.1	WOX13(2)	HD-HOX	23354827	+	-249	6.98	3.35	3.49
At5g57625.1	WOX13(2)	HD-HOX	23354846	-	-230	6.98	3.35	3.37
At5g57625.1	WOX13(2)	HD-HOX	23354858	+	-218	6.98	3.35	3.62
At5g57625.1	WOX13(2)	HD-HOX	23354858	-	-218	6.98	3.35	3.62
At5g57625.1	WOX13(2)	HD-HOX	23354898	+	-178	6.98	3.35	5.55
At5g57625.1	WOX13(2)	HD-HOX	23354898	-	-178	6.98	3.35	4.84
At5g57625.1	WOX13(2)	HD-HOX	23354905	-	-171	6.98	3.35	3.52
At5g57625.1	WOX13(2)	HD-HOX	23354905	+	-171	6.98	3.35	3.52
At5g57625.1	WOX13(2)	HD-HOX	23354912	-	-164	6.98	3.35	4.9
At5g57625.1	WOX13(2)	HD-HOX	23354912	+	-164	6.98	3.35	5.63
At5g57625.1	WOX13(2)	HD-HOX	23354985	+	-91	6.98	3.35	3.54
At5g57625.1	WOX13(2)	HD-HOX	23355016	+	-60	6.98	3.35	5.17
At5g57625.1	WOX13(2)	HD-HOX	23355016	-	-60	6.98	3.35	5.17
At5g57625.1	YAB1	C2C2(Zn)YABBY	23354585	+	-491	8.86	2.48	3.04
At5g57625.1	YAB1	C2C2(Zn)YABBY	23354587	-	-489	8.86	2.48	2.53
At5g57625.1	YAB1	C2C2(Zn)YABBY	23354592	-	-484	8.86	2.48	3.58
At5g57625.1	YAB1	C2C2(Zn)YABBY	23354620	-	-456	8.86	2.48	2.5
At5g57625.1	YAB1	C2C2(Zn)YABBY	23354633	-	-443	8.86	2.48	4.57
At5g57625.1	YAB1	C2C2(Zn)YABBY	23354638	+	-438	8.86	2.48	3.16
At5g57625.1	YAB1	C2C2(Zn)YABBY	23354650	+	-426	8.86	2.48	2.9
At5g57625.1	YAB1	C2C2(Zn)YABBY	23354701	+	-375	8.86	2.48	3.51
At5g57625.1	YAB1	C2C2(Zn)YABBY	23354718	-	-358	8.86	2.48	3.08
At5g57625.1	YAB1	C2C2(Zn)YABBY	23354778	-	-298	8.86	2.48	2.87
At5g57625.1	YAB1	C2C2(Zn)YABBY	23354779	+	-297	8.86	2.48	4.59
At5g57625.1	YAB1	C2C2(Zn)YABBY	23354782	+	-294	8.86	2.48	5.87
At5g57625.1	YAB1	C2C2(Zn)YABBY	23354792	+	-284	8.86	2.48	3
At5g57625.1	YAB1	C2C2(Zn)YABBY	23354795	+	-281	8.86	2.48	2.65
At5g57625.1	YAB1	C2C2(Zn)YABBY	23354797	-	-279	8.86	2.48	2.89
At5g57625.1	YAB1	C2C2(Zn)YABBY	23354837	-	-239	8.86	2.48	3.13
At5g57625.1	YAB1	C2C2(Zn)YABBY	23354842	+	-234	8.86	2.48	4.11
At5g57625.1	YAB1	C2C2(Zn)YABBY	23354879	+	-197	8.86	2.48	3.29
At5g57625.1	YAB1	C2C2(Zn)YABBY	23354882	+	-194	8.86	2.48	4.53
At5g57625.1	YAB1	C2C2(Zn)YABBY	23354907	+	-169	8.86	2.48	4.29
At5g57625.1	YAB1	C2C2(Zn)YABBY	23354909	-	-167	8.86	2.48	3.19
At5g57625.1	YAB1	C2C2(Zn)YABBY	23354940	+	-136	8.86	2.48	2.99
At5g57625.1	YAB1	C2C2(Zn)YABBY	23354957	+	-119	8.86	2.48	4.7
At5g57625.1	YAB1	C2C2(Zn)YABBY	23355038	+	-38	8.86	2.48	3.11
At5g57625.1	YAB1	C2C2(Zn)YABBY	23355040	-	-36	8.86	2.48	2.98
At5g57625.1	YAB1	C2C2(Zn)YABBY	23355045	+	-31	8.86	2.48	3.54
At5g57625.1	YAB5	C2C2(Zn)YABBY	23354593	+	-483	7.16	3.45	3.67
At5g57625.1	YAB5	C2C2(Zn)YABBY	23354634	+	-442	7.16	3.45	3.54
At5g57625.1	YAB5	C2C2(Zn)YABBY	23354649	-	-427	7.16	3.45	4.45
At5g57625.1	YAB5	C2C2(Zn)YABBY	23354650	+	-426	7.16	3.45	3.69
