Gene	Factor	Family	Position	"Relative
orientation"	"Relative
distance"	Max. Score	"Threshold
Score"	Score
At5g40870.1	AtSPL8	SBP	16392084	+	-52	10.26	4.48	5.35
At5g40870.1	CCA1(2)	MYB	16391896	-	-240	9.09	4.09	6.92
At5g40870.1	CCA1(2)	MYB	16391926	-	-210	9.09	4.09	6.92
At5g40870.1	DAG2	C2C2(Zn) Dof	16391754	-	-382	9.6	4.65	6.78
At5g40870.1	DAG2	C2C2(Zn) Dof	16391832	+	-304	9.6	4.65	8.1
At5g40870.1	DOF2	C2C2(Zn) Dof	16391655	-	-481	8.49	2.72	3.45
At5g40870.1	DOF2	C2C2(Zn) Dof	16391669	-	-467	8.49	2.72	3.37
At5g40870.1	DOF2	C2C2(Zn) Dof	16391720	+	-416	8.49	2.72	5.57
At5g40870.1	DOF2	C2C2(Zn) Dof	16391754	-	-382	8.49	2.72	5.21
At5g40870.1	DOF2	C2C2(Zn) Dof	16391802	-	-334	8.49	2.72	5.75
At5g40870.1	DOF2	C2C2(Zn) Dof	16391831	+	-305	8.49	2.72	5.06
At5g40870.1	DOF2	C2C2(Zn) Dof	16391856	-	-280	8.49	2.72	4.5
At5g40870.1	DOF2	C2C2(Zn) Dof	16391979	+	-157	8.49	2.72	5
At5g40870.1	DOF5.7(1)	C2C2(Zn) Dof	16391754	-	-382	8.026	4.15	4.44
At5g40870.1	DOF5.7(1)	C2C2(Zn) Dof	16391832	+	-304	8.026	4.15	5.57
At5g40870.1	DOF5.7(1)	C2C2(Zn) Dof	16391981	+	-155	8.026	4.15	4.83
At5g40870.1	GAMYB	MYB	16392133	-	-3	9.62	4.64	4.96
At5g40870.1	GATA12	C2C2(Zn) GATA	16391769	-	-367	7.91	3.88	4.09
At5g40870.1	GATA12	C2C2(Zn) GATA	16391769	+	-367	7.91	3.88	4.09
At5g40870.1	GATA12	C2C2(Zn) GATA	16392041	-	-95	7.91	3.88	4.15
At5g40870.1	GATA12	C2C2(Zn) GATA	16392041	+	-95	7.91	3.88	4.15
At5g40870.1	GATA12	C2C2(Zn) GATA	16392056	+	-80	7.91	3.88	4.33
At5g40870.1	GATA12	C2C2(Zn) GATA	16392073	-	-63	7.91	3.88	4.17
At5g40870.1	GATA12	C2C2(Zn) GATA	16392073	+	-63	7.91	3.88	3.93
At5g40870.1	GLK1(2)	GARP	16391737	-	-399	10.4	4.26	4.77
At5g40870.1	GT1	Trihelix	16391645	+	-491	8.94	2.72	3.16
At5g40870.1	GT1	Trihelix	16391663	+	-473	8.94	2.72	4.1
At5g40870.1	GT1	Trihelix	16391748	-	-388	8.94	2.72	5.12
At5g40870.1	GT1	Trihelix	16391812	+	-324	8.94	2.72	4.85
At5g40870.1	GT1	Trihelix	16391825	+	-311	8.94	2.72	4.69
At5g40870.1	GT1	Trihelix	16391865	-	-271	8.94	2.72	4.68
At5g40870.1	GT1	Trihelix	16391892	+	-244	8.94	2.72	3.12
At5g40870.1	GT1	Trihelix	16391905	-	-231	8.94	2.72	2.94
At5g40870.1	GT1	Trihelix	16391922	+	-214	8.94	2.72	2.81
At5g40870.1	HOX2a_HOX2a	- other	16391771	n.a.	-365	n.a.	n.a.	n.a.
At5g40870.1	HSFB2a(1)	HSF	16391840	-	-296	10.67	5.24	8.71
At5g40870.1	HSFB2a(1)	HSF	16391840	+	-296	10.67	5.24	8.71
At5g40870.1	HSFC1(2)	HSF	16391840	-	-296	11.41	5.57	5.89
At5g40870.1	HSFC1(2)	HSF	16391840	+	-296	11.41	5.57	5.89
At5g40870.1	ICU4	HD-ZIP	16391650	+	-486	9.09	3.32	4.88
At5g40870.1	ICU4	HD-ZIP	16391687	+	-449	9.09	3.32	4.37
At5g40870.1	ICU4	HD-ZIP	16391699	+	-437	9.09	3.32	3.86
At5g40870.1	ICU4	HD-ZIP	16391700	-	-436	9.09	3.32	3.53
At5g40870.1	ICU4	HD-ZIP	16391978	+	-158	9.09	3.32	3.39
At5g40870.1	ID1	C2H2(Zn)	16392061	+	-75	11.02	5.71	7.05
At5g40870.1	KAN1	GARP	16391840	+	-296	7.95	3.31	6.36
At5g40870.1	KAN1	GARP	16391840	-	-296	7.95	3.31	6.36
At5g40870.1	KAN1	GARP	16391985	-	-151	7.95	3.31	3.52
At5g40870.1	KAN1	GARP	16392059	+	-77	7.95	3.31	3.67
At5g40870.1	KAN1	GARP	16392126	+	-10	7.95	3.31	3.38
At5g40870.1	KAN4(1)	GARP	16391840	-	-296	11.11	6.3	11.11
At5g40870.1	KAN4(1)	GARP	16391840	+	-296	11.11	6.3	11.11
At5g40870.1	KAN4(2)	GARP	16391839	-	-297	11.18	5.83	9.41
At5g40870.1	KAN4(2)	GARP	16391841	+	-295	11.18	5.83	10.22
At5g40870.1	MYB46(1)	MYB	16391812	-	-324	7.66	3.98	4.52
At5g40870.1	MYB46(1)	MYB	16391971	-	-165	7.66	3.98	6.58
At5g40870.1	MYB46(3)	MYB	16391808	-	-328	10.94	4.14	4.18
At5g40870.1	MYB46(3)	MYB	16391907	+	-229	10.94	4.14	5.16
At5g40870.1	MYB83	MYB	16391812	-	-324	7.66	3.98	4.52
At5g40870.1	MYB83	MYB	16391971	-	-165	7.66	3.98	6.58
At5g40870.1	RAV1(1)	AP2/EREBP	16392090	+	-46	10.65	5.01	5.13
At5g40870.1	REM1(1)	ABI3/VP1	16391796	-	-340	10.63	5.52	6.56
At5g40870.1	RVE1(2)	MYB	16391897	+	-239	7.52	3.74	5.27
At5g40870.1	RVE1(2)	MYB	16391927	+	-209	7.52	3.74	5.27
At5g40870.1	RVE1(2)	MYB	16391986	+	-150	7.52	3.74	6.17
At5g40870.1	RVE1(2)	MYB	16391994	+	-142	7.52	3.74	4.25
At5g40870.1	RVE1(2)	MYB	16392041	+	-95	7.52	3.74	5.6
At5g40870.1	RVE1(2)	MYB	16392056	-	-80	7.52	3.74	3.75
At5g40870.1	RVE1(2)	MYB	16392066	+	-70	7.52	3.74	4.12
At5g40870.1	RVE1(2)	MYB	16392073	+	-63	7.52	3.74	4.48
At5g40870.1	RVE1(2)	MYB	16392125	-	-11	7.52	3.74	5.15
At5g40870.1	TaMYB80	MYB	16391839	+	-297	11.99	6.45	8.81
At5g40870.1	TaMYB80	MYB	16391840	-	-296	11.99	6.45	8.81
At5g40870.1	TEIL	AP2/EREBP	16391666	+	-470	8.38	3.81	4.19
At5g40870.1	TEIL	AP2/EREBP	16391778	-	-358	8.38	3.81	4.46
At5g40870.1	TEIL	AP2/EREBP	16391895	+	-241	8.38	3.81	4.46
At5g40870.1	TEIL	AP2/EREBP	16391925	+	-211	8.38	3.81	4.46
At5g40870.1	TOE1(3)	AP2/EREBP	16391693	-	-443	10.25	4.73	4.79
At5g40870.1	TOE2(3)	AP2/EREBP	16391655	+	-481	9.14	3.51	3.72
At5g40870.1	TOE2(3)	AP2/EREBP	16391686	-	-450	9.14	3.51	4.14
At5g40870.1	TOE2(3)	AP2/EREBP	16391693	-	-443	9.14	3.51	5.18
At5g40870.1	TOE2(3)	AP2/EREBP	16391845	+	-291	9.14	3.51	4.83
At5g40870.1	TOE2(3)	AP2/EREBP	16392054	-	-82	9.14	3.51	3.94
At5g40870.1	TOE2(3)	AP2/EREBP	16392076	+	-60	9.14	3.51	5.39
At5g40870.1	TSS	- other	16392136	n.a.	0	n.a.	n.a.	n.a.
At5g40870.1	WOX13(1)	HD-HOX	16391810	-	-326	9.3	4.73	8.06
At5g40870.1	WOX13(2)	HD-HOX	16391649	+	-487	6.98	3.35	4.56
At5g40870.1	WOX13(2)	HD-HOX	16391649	-	-487	6.98	3.35	3.65
At5g40870.1	WOX13(2)	HD-HOX	16391698	-	-438	6.98	3.35	4.32
At5g40870.1	WOX13(2)	HD-HOX	16391698	+	-438	6.98	3.35	3.41
At5g40870.1	WOX13(2)	HD-HOX	16391704	-	-432	6.98	3.35	4.08
At5g40870.1	WOX13(2)	HD-HOX	16391704	+	-432	6.98	3.35	4.08
At5g40870.1	WOX13(2)	HD-HOX	16391948	+	-188	6.98	3.35	3.47
At5g40870.1	WOX13(2)	HD-HOX	16391948	-	-188	6.98	3.35	3.5
At5g40870.1	WOX13(2)	HD-HOX	16391952	+	-184	6.98	3.35	6.13
At5g40870.1	WOX13(2)	HD-HOX	16391952	-	-184	6.98	3.35	5.22
At5g40870.1	WOX13(2)	HD-HOX	16391991	+	-145	6.98	3.35	3.75
At5g40870.1	WOX13(2)	HD-HOX	16392105	+	-31	6.98	3.35	3.56
At5g40870.1	WRKY12	WRKY(Zn)	16392135	+	-1	12.11	6	6.36
At5g40870.1	WRKY38(1)	WRKY(Zn)	16392135	+	-1	11.82	5.93	6.88
At5g40870.1	YAB1	C2C2(Zn)YABBY	16391639	+	-497	8.86	2.48	3.11
At5g40870.1	YAB1	C2C2(Zn)YABBY	16391641	-	-495	8.86	2.48	5.61
At5g40870.1	YAB1	C2C2(Zn)YABBY	16391642	+	-494	8.86	2.48	3.14
At5g40870.1	YAB1	C2C2(Zn)YABBY	16391645	+	-491	8.86	2.48	3.98
At5g40870.1	YAB1	C2C2(Zn)YABBY	16391647	-	-489	8.86	2.48	3.56
At5g40870.1	YAB1	C2C2(Zn)YABBY	16391651	+	-485	8.86	2.48	2.68
At5g40870.1	YAB1	C2C2(Zn)YABBY	16391653	-	-483	8.86	2.48	3.77
At5g40870.1	YAB1	C2C2(Zn)YABBY	16391678	+	-458	8.86	2.48	3.66
At5g40870.1	YAB1	C2C2(Zn)YABBY	16391680	-	-456	8.86	2.48	4.13
At5g40870.1	YAB1	C2C2(Zn)YABBY	16391687	-	-449	8.86	2.48	2.67
At5g40870.1	YAB1	C2C2(Zn)YABBY	16391693	-	-443	8.86	2.48	2.5
At5g40870.1	YAB1	C2C2(Zn)YABBY	16391694	+	-442	8.86	2.48	2.95
At5g40870.1	YAB1	C2C2(Zn)YABBY	16391696	-	-440	8.86	2.48	2.68
At5g40870.1	YAB1	C2C2(Zn)YABBY	16391699	-	-437	8.86	2.48	3.91
At5g40870.1	YAB1	C2C2(Zn)YABBY	16391700	+	-436	8.86	2.48	6.38
At5g40870.1	YAB1	C2C2(Zn)YABBY	16391702	-	-434	8.86	2.48	7.27
At5g40870.1	YAB1	C2C2(Zn)YABBY	16391719	+	-417	8.86	2.48	2.76
At5g40870.1	YAB1	C2C2(Zn)YABBY	16391790	+	-346	8.86	2.48	3.13
At5g40870.1	YAB1	C2C2(Zn)YABBY	16391807	-	-329	8.86	2.48	2.93
At5g40870.1	YAB1	C2C2(Zn)YABBY	16391979	+	-157	8.86	2.48	2.53
At5g40870.1	YAB1	C2C2(Zn)YABBY	16391995	-	-141	8.86	2.48	3.72
At5g40870.1	YAB1	C2C2(Zn)YABBY	16391996	+	-140	8.86	2.48	3.67
At5g40870.1	YAB1	C2C2(Zn)YABBY	16392047	+	-89	8.86	2.48	3.44
At5g40870.1	YAB1	C2C2(Zn)YABBY	16392049	-	-87	8.86	2.48	3.47
At5g40870.1	YAB1	C2C2(Zn)YABBY	16392050	+	-86	8.86	2.48	3.71
At5g40870.1	YAB1	C2C2(Zn)YABBY	16392101	+	-35	8.86	2.48	4.13
At5g40870.1	YAB1	C2C2(Zn)YABBY	16392103	-	-33	8.86	2.48	4.18
At5g40870.1	YAB1	C2C2(Zn)YABBY	16392104	+	-32	8.86	2.48	4.82
At5g40870.1	YAB5	C2C2(Zn)YABBY	16391636	+	-500	7.16	3.45	3.91
At5g40870.1	YAB5	C2C2(Zn)YABBY	16391650	-	-486	7.16	3.45	4.6
At5g40870.1	YAB5	C2C2(Zn)YABBY	16391688	+	-448	7.16	3.45	4.62
At5g40870.1	YAB5	C2C2(Zn)YABBY	16391697	+	-439	7.16	3.45	4.16
At5g40870.1	YAB5	C2C2(Zn)YABBY	16391699	-	-437	7.16	3.45	3.68
At5g40870.1	ZAT18	C2H2(Zn)	16391974	-	-162	10.5	3.93	4.17
At5g40870.1	ZAT18	C2H2(Zn)	16391974	+	-162	10.5	3.93	4.17
At5g40870.1	ZmHOX2a(1)	HD-HOX	16391787	+	-349	7.33	4.29	5.02
At5g40870.1	ZmHOX2a(1)	HD-HOX	16391846	+	-290	7.33	4.29	4.95
At5g40870.1	ZmHOX2a(1)	HD-HOX	16392065	+	-71	7.33	4.29	5.02
At5g40870.1	ZmHOX2a(1)	HD-HOX	16392077	+	-59	7.33	4.29	6.4
At5g40870.1	ZmHOX2a(2)	HD-HOX	16391771	+	-365	7.77	4.44	6.55
At5g55180.1	AG	MADS	22405734	-	-274	14.56	6.32	6.4
At5g55180.1	AGL1	MADS	22405679	-	-329	14.15	5.44	5.74
At5g55180.1	AGL1	MADS	22405734	-	-274	14.15	5.44	5.53
At5g55180.1	AGL1	MADS	22405766	-	-242	14.15	5.44	5.74
At5g55180.1	AGL2	MADS	22405679	+	-329	13.9	6.18	6.83
At5g55180.1	AGL2	MADS	22405734	+	-274	13.9	6.18	6.73
At5g55180.1	AGL2	MADS	22405734	-	-274	13.9	6.18	10.21
At5g55180.1	AGL3	MADS	22405679	+	-329	13.32	5.79	6.02
At5g55180.1	AGL3	MADS	22405734	+	-274	13.32	5.79	6.35
At5g55180.1	AGL3	MADS	22405734	-	-274	13.32	5.79	8.9
At5g55180.1	AGL15	MADS	22405679	-	-329	12.09	4.48	4.67
At5g55180.1	AGL15	MADS	22405679	+	-329	12.09	4.48	5.42
At5g55180.1	AGL15	MADS	22405680	+	-328	12.09	4.48	5.6
At5g55180.1	AGL15	MADS	22405680	-	-328	12.09	4.48	6.15
At5g55180.1	AGL15	MADS	22405735	+	-273	12.09	4.48	6.45
At5g55180.1	AGL15	MADS	22405735	-	-273	12.09	4.48	6.83
At5g55180.1	AHL12(1)	AT-Hook	22405718	-	-290	6.5	1.96	6.5
At5g55180.1	AHL12(1)	AT-Hook	22405718	+	-290	6.5	1.96	6.5
At5g55180.1	AHL12(1)	AT-Hook	22405832	-	-176	6.5	1.96	3.89
At5g55180.1	AHL12(1)	AT-Hook	22405862	-	-146	6.5	1.96	3.87
At5g55180.1	AHL12(1)	AT-Hook	22405862	+	-146	6.5	1.96	3.94
At5g55180.1	AHL12(1)	AT-Hook	22405863	+	-145	6.5	1.96	5.86
At5g55180.1	AHL12(1)	AT-Hook	22405863	-	-145	6.5	1.96	5.71
At5g55180.1	AHL12(2)	AT-Hook	22405572	-	-436	7.44	2.06	5.96
At5g55180.1	AHL12(2)	AT-Hook	22405572	+	-436	7.44	2.06	3.98
At5g55180.1	AHL12(2)	AT-Hook	22405720	-	-288	7.44	2.06	5.17
At5g55180.1	AHL12(2)	AT-Hook	22405831	-	-177	7.44	2.06	4.85
At5g55180.1	AHL12(2)	AT-Hook	22405831	+	-177	7.44	2.06	4.85
At5g55180.1	AHL12(2)	AT-Hook	22405864	-	-144	7.44	2.06	4.85
At5g55180.1	AHL12(3)	AT-Hook	22405718	-	-290	6.16	1.76	4.44
At5g55180.1	AHL12(3)	AT-Hook	22405718	+	-290	6.16	1.76	4.44
At5g55180.1	AHL12(3)	AT-Hook	22405825	-	-183	6.16	1.76	4.95
At5g55180.1	AHL12(3)	AT-Hook	22405830	-	-178	6.16	1.76	5.14
At5g55180.1	AHL12(3)	AT-Hook	22405830	+	-178	6.16	1.76	5.14
At5g55180.1	AHL12(3)	AT-Hook	22405831	+	-177	6.16	1.76	4.56
At5g55180.1	AHL12(3)	AT-Hook	22405831	-	-177	6.16	1.76	4.56
At5g55180.1	AHL12(3)	AT-Hook	22405863	-	-145	6.16	1.76	5.14
At5g55180.1	AHL20(1)	AT-Hook	22405718	-	-290	8.89	4.22	4.65
At5g55180.1	AHL20(1)	AT-Hook	22405718	+	-290	8.89	4.22	4.65
At5g55180.1	AHL20(2)	AT-Hook	22405518	+	-490	8.2	2.76	3.05
At5g55180.1	AHL20(2)	AT-Hook	22405519	-	-489	8.2	2.76	3.01
At5g55180.1	AHL20(2)	AT-Hook	22405543	-	-465	8.2	2.76	3.69
At5g55180.1	AHL20(2)	AT-Hook	22405570	+	-438	8.2	2.76	3.68
At5g55180.1	AHL20(2)	AT-Hook	22405587	-	-421	8.2	2.76	3.33
At5g55180.1	AHL20(2)	AT-Hook	22405649	-	-359	8.2	2.76	2.99
At5g55180.1	AHL20(2)	AT-Hook	22405671	-	-337	8.2	2.76	4.07
At5g55180.1	AHL20(2)	AT-Hook	22405671	+	-337	8.2	2.76	5.46
At5g55180.1	AHL20(2)	AT-Hook	22405718	+	-290	8.2	2.76	7.25
At5g55180.1	AHL20(2)	AT-Hook	22405718	-	-290	8.2	2.76	7.25
At5g55180.1	AHL20(2)	AT-Hook	22405722	+	-286	8.2	2.76	3.91
At5g55180.1	AHL20(2)	AT-Hook	22405722	-	-286	8.2	2.76	4.2
At5g55180.1	AHL20(2)	AT-Hook	22405824	+	-184	8.2	2.76	4.3
At5g55180.1	AHL20(2)	AT-Hook	22405825	-	-183	8.2	2.76	4.38
At5g55180.1	AHL20(2)	AT-Hook	22405825	+	-183	8.2	2.76	5.41
At5g55180.1	AHL20(2)	AT-Hook	22405828	+	-180	8.2	2.76	3.59
At5g55180.1	AHL20(2)	AT-Hook	22405830	+	-178	8.2	2.76	3.74
At5g55180.1	AHL20(2)	AT-Hook	22405836	-	-172	8.2	2.76	4.06
At5g55180.1	AHL20(2)	AT-Hook	22405863	+	-145	8.2	2.76	2.79
At5g55180.1	AHL20(2)	AT-Hook	22405978	-	-30	8.2	2.76	3.21
At5g55180.1	AHL20(3)	AT-Hook	22405572	-	-436	6.75	1.95	4.62
At5g55180.1	AHL20(3)	AT-Hook	22405671	+	-337	6.75	1.95	5.29
At5g55180.1	AHL20(3)	AT-Hook	22405671	-	-337	6.75	1.95	5.36
At5g55180.1	AHL20(3)	AT-Hook	22405718	-	-290	6.75	1.95	4.22
At5g55180.1	AHL20(3)	AT-Hook	22405718	+	-290	6.75	1.95	4.22
At5g55180.1	AHL20(3)	AT-Hook	22405825	+	-183	6.75	1.95	4.95
At5g55180.1	AHL20(3)	AT-Hook	22405825	-	-183	6.75	1.95	4.9
At5g55180.1	AHL20(3)	AT-Hook	22405828	-	-180	6.75	1.95	5.89
At5g55180.1	AHL20(3)	AT-Hook	22405828	+	-180	6.75	1.95	5.89
At5g55180.1	AHL20(3)	AT-Hook	22405831	-	-177	6.75	1.95	4.04
At5g55180.1	AHL20(3)	AT-Hook	22405831	+	-177	6.75	1.95	4.04
At5g55180.1	AHL25(1)	AT-Hook	22405671	-	-337	7.53	2.56	5.8
At5g55180.1	AHL25(1)	AT-Hook	22405671	+	-337	7.53	2.56	4.77
At5g55180.1	AHL25(1)	AT-Hook	22405718	-	-290	7.53	2.56	6.84
At5g55180.1	AHL25(1)	AT-Hook	22405718	+	-290	7.53	2.56	6.84
At5g55180.1	AHL25(1)	AT-Hook	22405825	-	-183	7.53	2.56	4.52
At5g55180.1	AHL25(1)	AT-Hook	22405825	+	-183	7.53	2.56	4.78
At5g55180.1	AHL25(1)	AT-Hook	22405830	-	-178	7.53	2.56	3.85
At5g55180.1	AHL25(1)	AT-Hook	22405830	+	-178	7.53	2.56	3.85
At5g55180.1	AHL25(1)	AT-Hook	22405863	-	-145	7.53	2.56	3.83
At5g55180.1	AHL25(1)	AT-Hook	22405863	+	-145	7.53	2.56	4.86
At5g55180.1	AHL25(2)	AT-Hook	22405671	+	-337	6.86	2	4.38
At5g55180.1	AHL25(2)	AT-Hook	22405671	-	-337	6.86	2	4.63
At5g55180.1	AHL25(2)	AT-Hook	22405718	-	-290	6.86	2	4.4
At5g55180.1	AHL25(2)	AT-Hook	22405718	+	-290	6.86	2	4.4
At5g55180.1	AHL25(2)	AT-Hook	22405825	+	-183	6.86	2	4.74
At5g55180.1	AHL25(2)	AT-Hook	22405828	-	-180	6.86	2	4.87
At5g55180.1	AHL25(2)	AT-Hook	22405828	+	-180	6.86	2	4.87
At5g55180.1	AHL25(2)	AT-Hook	22405830	+	-178	6.86	2	4.79
At5g55180.1	AHL25(2)	AT-Hook	22405830	-	-178	6.86	2	4.79
At5g55180.1	AHL25(2)	AT-Hook	22405831	-	-177	6.86	2	5.63
At5g55180.1	AHL25(2)	AT-Hook	22405831	+	-177	6.86	2	5.63
At5g55180.1	AHL25(2)	AT-Hook	22405862	-	-146	6.86	2	4.13
At5g55180.1	AHL25(3)	AT-Hook	22405518	+	-490	6.51	1.85	4.71
At5g55180.1	AHL25(3)	AT-Hook	22405543	+	-465	6.51	1.85	4.48
At5g55180.1	AHL25(3)	AT-Hook	22405671	-	-337	6.51	1.85	4.51
At5g55180.1	AHL25(3)	AT-Hook	22405717	+	-291	6.51	1.85	4.52
At5g55180.1	AHL25(3)	AT-Hook	22405718	-	-290	6.51	1.85	5.55
At5g55180.1	AHL25(3)	AT-Hook	22405718	+	-290	6.51	1.85	5.55
At5g55180.1	AHL25(3)	AT-Hook	22405719	-	-289	6.51	1.85	4.46
At5g55180.1	AHL25(3)	AT-Hook	22405825	-	-183	6.51	1.85	4.71
At5g55180.1	AHL25(3)	AT-Hook	22405830	-	-178	6.51	1.85	4.97
At5g55180.1	AHL25(3)	AT-Hook	22405831	+	-177	6.51	1.85	4.06
At5g55180.1	AHL25(3)	AT-Hook	22405862	+	-146	6.51	1.85	4.2
At5g55180.1	AHL25(3)	AT-Hook	22405864	-	-144	6.51	1.85	4.04
At5g55180.1	ALFIN1	HD-PHD	22405592	+	-416	11.23	4.16	4.39
At5g55180.1	ALFIN1	HD-PHD	22405754	-	-254	11.23	4.16	5.34
At5g55180.1	ALFIN1	HD-PHD	22405921	+	-87	11.23	4.16	6.32
At5g55180.1	ALFIN1	HD-PHD	22405941	-	-67	11.23	4.16	6.31
At5g55180.1	ALFIN1	HD-PHD	22405944	-	-64	11.23	4.16	5.18
At5g55180.1	ANAC46	NAC	22405754	+	-254	10.26	2.92	3.54
At5g55180.1	ANAC46	NAC	22405799	+	-209	10.26	2.92	4.39
At5g55180.1	ANAC46	NAC	22405847	+	-161	10.26	2.92	5.4
At5g55180.1	ANAC46	NAC	22405869	+	-139	10.26	2.92	3.14
At5g55180.1	ANAC46	NAC	22405919	-	-89	10.26	2.92	3.91
At5g55180.1	ANAC46	NAC	22405932	+	-76	10.26	2.92	4.13
At5g55180.1	ANAC46	NAC	22405943	+	-65	10.26	2.92	2.95
At5g55180.1	ANAC46	NAC	22405982	+	-26	10.26	2.92	3.69
At5g55180.1	ANAC55(1)	NAC	22405847	+	-161	10.55	5.25	7.98
At5g55180.1	ANAC55(2)	NAC	22405513	-	-495	9.28	3.52	3.6
At5g55180.1	ANAC55(2)	NAC	22405513	+	-495	9.28	3.52	3.6
At5g55180.1	ANAC55(2)	NAC	22405746	-	-262	9.28	3.52	5.04
At5g55180.1	ANAC55(2)	NAC	22405746	+	-262	9.28	3.52	5.04
At5g55180.1	ANAC55(2)	NAC	22405847	+	-161	9.28	3.52	5.47
At5g55180.1	ANAC55(2)	NAC	22405847	-	-161	9.28	3.52	5.2
At5g55180.1	ANAC58	NAC	22405746	+	-262	9.74	2.9	5.81
At5g55180.1	ANAC58	NAC	22405746	+	-262	9.74	2.9	5.81
At5g55180.1	ANAC58	NAC	22405799	+	-209	9.74	2.9	3.32
At5g55180.1	ANAC58	NAC	22405799	+	-209	9.74	2.9	3.32
At5g55180.1	ANAC58	NAC	22405847	+	-161	9.74	2.9	6.24
At5g55180.1	ANAC58	NAC	22405847	+	-161	9.74	2.9	6.24
At5g55180.1	ARR10	GARP	22405913	-	-95	12.04	5.23	5.43
At5g55180.1	ARR11(2)	GARP/ARR-B	22405815	-	-193	10.04	2.12	3.41
At5g55180.1	ARR11(2)	GARP/ARR-B	22405815	+	-193	10.04	2.12	4.06
At5g55180.1	ARR11(3)	GARP/ARR-B	22405913	-	-95	9.14	3.08	5.83
At5g55180.1	ARR11(3)	GARP/ARR-B	22405913	+	-95	9.14	3.08	4.68
At5g55180.1	ARR14(2)	GARP/ARR-B	22405563	-	-445	10.87	3.06	3.43
At5g55180.1	ARR14(2)	GARP/ARR-B	22405563	+	-445	10.87	3.06	3.66
At5g55180.1	ARR14(2)	GARP/ARR-B	22405815	-	-193	10.87	3.06	3.9
At5g55180.1	ARR14(2)	GARP/ARR-B	22405815	+	-193	10.87	3.06	4.21
At5g55180.1	At4g35610	C2H2(Zn)	22405527	-	-481	10.27	3.23	5.89
At5g55180.1	At4g35610	C2H2(Zn)	22405527	+	-481	10.27	3.23	5.89
At5g55180.1	At4g35610	C2H2(Zn)	22405695	+	-313	10.27	3.23	4.5
At5g55180.1	At4g35610	C2H2(Zn)	22405993	-	-15	10.27	3.23	3.58
At5g55180.1	At5g28300	Trihelix	22405701	+	-307	10.64	5.11	5.81
At5g55180.1	At5g28300	Trihelix	22405810	+	-198	10.64	5.11	5.17
At5g55180.1	ATHB1	HD-ZIP	22405571	-	-437	9.98	5.77	8.03
At5g55180.1	ATHB12	HD-ZIP	22405570	-	-438	9.8	3.91	7.42
At5g55180.1	ATHB12	HD-ZIP	22405791	-	-217	9.8	3.91	7.58
At5g55180.1	ATHB51	HD-ZIP	22405570	-	-438	9.54	5.06	8.58
At5g55180.1	ATHB51	HD-ZIP	22405571	+	-437	9.54	5.06	5.83
At5g55180.1	ATHB51	HD-ZIP	22405573	-	-435	9.54	5.06	5.4
At5g55180.1	AtMYB61	MYB	22405944	+	-64	11.85	5.65	7.78
At5g55180.1	AtSPL3	SBP	22405745	+	-263	11.69	5.09	7.21
At5g55180.1	AtSPL3	SBP	22405879	+	-129	11.69	5.09	7.26
At5g55180.1	AtSPL8	SBP	22405576	-	-432	10.26	4.48	4.52
At5g55180.1	AtSPL8	SBP	22405745	+	-263	10.26	4.48	6.75
At5g55180.1	bZIP60(2)	bZIP	22405847	+	-161	12.68	5.82	10.27
At5g55180.1	bZIP60(2)	bZIP	22405919	-	-89	12.68	5.82	6.6
At5g55180.1	bZIP_DOF	- other	22405839	n.a.	-169	n.a.	n.a.	n.a.
At5g55180.1	bZIP_DOF	- other	22405898	n.a.	-110	n.a.	n.a.	n.a.
At5g55180.1	CBF	- other	22405908	+	-100	7.24	3.98	5.54
At5g55180.1	CCA1(2)	MYB	22405912	-	-96	9.09	4.09	4.42
At5g55180.1	CCA1(2)	MYB	22405968	-	-40	9.09	4.09	4.32
At5g55180.1	DAG2	C2C2(Zn) Dof	22405693	+	-315	9.6	4.65	5.55
At5g55180.1	DEAR3(1)	AP2/EREBP	22405944	+	-64	11.84	4.93	5.84
At5g55180.1	DOF2	C2C2(Zn) Dof	22405588	+	-420	8.49	2.72	3.83
At5g55180.1	DOF2	C2C2(Zn) Dof	22405684	+	-324	8.49	2.72	5.19
At5g55180.1	DOF2	C2C2(Zn) Dof	22405692	+	-316	8.49	2.72	5.42
At5g55180.1	DOF2	C2C2(Zn) Dof	22405724	+	-284	8.49	2.72	4.63
At5g55180.1	DOF2	C2C2(Zn) Dof	22405839	-	-169	8.49	2.72	3.67
At5g55180.1	DOF2	C2C2(Zn) Dof	22405898	+	-110	8.49	2.72	4.13
At5g55180.1	DOF2	C2C2(Zn) Dof	22405989	-	-19	8.49	2.72	4.29
At5g55180.1	DOF5.7(1)	C2C2(Zn) Dof	22405684	+	-324	8.026	4.15	5.6
At5g55180.1	DOF5.7(1)	C2C2(Zn) Dof	22405685	+	-323	8.026	4.15	4.72
At5g55180.1	DOF5.7(1)	C2C2(Zn) Dof	22405692	+	-316	8.026	4.15	4.73
At5g55180.1	DOF5.7(1)	C2C2(Zn) Dof	22405693	+	-315	8.026	4.15	4.62
At5g55180.1	DOF5.7(1)	C2C2(Zn) Dof	22405694	+	-314	8.026	4.15	4.3
At5g55180.1	DOF5.7(1)	C2C2(Zn) Dof	22405988	-	-20	8.026	4.15	5.46
At5g55180.1	GATA12	C2C2(Zn) GATA	22405563	-	-445	7.91	3.88	4.48
